filename,grouped_type,text
img_0000000.jpg,facture,facture logo joanna binet 48 coubertin 31400 paris facturé cendrillon ayot 69 rue nations 22000 paris envoyéa cendrillon ayot 46 rue st ferréol 92360 ile-de-france facture no date commande échéance prix unit ht 100.00 15.00 5.00 total ht tva 20.0 total fr-001 29/01/2019 1630/2019 24/05/2019 montant ht 100.00 30.00 15.00 145.00 29.00 174.00 qté désignation grand brun escargot pour manger petit marinière uniforme en bleu facile jouer accordéon conditions et modalités de paiement le paiement est do dans 15 jours caisse d'epargne iban fr12 1234 5678 swift/bic abcdfrp1xxx mlesci
img_0000001.jpg,facture,joanna binet 48 coubertin 31400 paris facture facturé cendrillon ayot 69 rue nations 22000 paris envoyé cendrillon ayot 46 rue st ferréol 92360 le-de-france facture date commande échéance fr-001 29/01/2019 1630/2019 24/05/2019 montant ht qté désignation prix unit ht 100.00 15.00 5.00 total ht tva 20.0 total grand brun escargot pour manger petit marinière uniforme en bleu facile jouer accordéon 100.00 30.00 15.00 145.00 29.00 174.00 conditions et modalités de paiement le paiement est du dans 15 jours caisse d'epargne iban fr12 1234 5678 swift/bic abcdfrp1xxx
img_0000002.jpg,facture,facture mon entreprise nom de la société adresse postale adresse mail téléphone facture '' date commande echéance facturé nom adresse envoyé nom adresse quantité désignation prix unitaire ht montant ht total ht tva 20 total signature
img_0000003.jpg,facture,joanna binet 48 coubertin 31400 paris facturé cendrillon ayot 69 rue nations 22000 paris envoyé cendrillon ayot 46 rue st ferréol 92360 le-de-france facture no date commande no échéance fr-001 29/01/2019 1630/2019 24/05/2019 total de la facture 174.00 qté désignation prix unit ht montant ht 100.00 30.00 15.00 145.00 29.00 dnd grand brun escargot pour manger petit marinière uniforme en bleu facile jouer accordéon 100.00 15.00 5.00 total ht tva 20.0 conditions et modalités de paiement le paiement est do dans 15 jours caisse d'epargne iban fr12 1234 5678 swift/bic abcdfrp1xxx
img_0000004.jpg,facture,"payer en ligne facture no /05.2020/099 date de création 18/05/2020 date limite de validité 18/06/2020 fidel vendeur fideli acheteur m. mme dupont 13 rue du paradis 75014 paris france 32 rue du commerce 75018 paris france numéro tva fr5213719114 info fideli.fr téléphone +33.1.67.86.34.67 travaux sallle de bain et toilettes montant tva no désignation qté 2h 1.5l puht devis no d/016 18/05/2020 total ht tva total ttc service produit 50,00 18,00 100,00 10 27,00 20 10,00 5,40 110,00 32,40 description du service description du produit service description du service produit description du produit service produit devis no d/017 18/05/2020 2h pc pc 50,00 300,00 35,00 250,00 total 100,00 10 300,00 20 35,00 20 250,00 20 812,00 10,00 60,00 7,00 50,00 ovz4 total ht montant tva 20 montant tva 10 total ttc 110,00 360,00 42,00 300,00 954,40 812,00 122,40 20,00 954,40"
img_0000005.jpg,facture,joanna binel 48 coubertin 31400 paris facturé cendrillon ayot 69 rue nations 22000 paris qté logo envoyé cendrillon ayot 46 rue st ferréol 92360 le-de-france désignation grand brun escargot pour manger petit marinière uniforme en bleu facile jouer accordéon facture date commande no échéance prix unit ht 100.00 15.00 5.00 total ht tva 20.0 total de la facture fr-001 29/01/2019 1630/2019 24/05/2019 montant ht 100.00 30.00 15.00 145.00 29.00 174.00 conditions et modalités de paiement le paiement est du dans 15 jours caisse d'epargne iban fr12 1234 5678 swift/bic abcdfrp1xxx
img_0000006.jpg,facture,nom de l'entreprise facture adresse ville province code postal téléphone 000 000-0000 aglbe 2034 date 2018-02-21 facture niom rif clent 564 condions paiement réception nom de l'entreprise adresse ville province code postal de téléphone adresse de courriell nou4dps30 frais de service qte pn uniare moniant 200.00 75.00 50.00 200.00 37500 50.00 main-d'oure neures 75 mheure remise novveav dient
img_0000007.jpg,facture,ivotre societe choisir uno date no de la facture1234 facturer client '' pf client adresse telephone vendesr modalité de paiement oannne atresse de lvraison destinataire mresse telephene nom du dien eneeprise znil dient adressel mie paryn code tod tesphone non du vendeur mmodalne darticlle inon du destinataire entreprel padresse me pays code postal temiphonel date de paienent choisi un date date de lraison un dunel mode de aisen mode de anont modaline de yraison pris snitaire modalne total de la ligne favst remise description hemise total de la nemise sostotal tas vtrs total nosis vouss remercions de votre confiance jaddesse code post vinle aesse weet telphone tencopie jadresse de messagene votre seciese
img_0000008.jpg,facture,"identification du vendeur nom independant adresse 321 rue du modèle numéro de siren 123 456 789 numéro de téléphone 04 72 20 20 20 enregistré au rcs/rm de paris client nom ets client abc adresse 32 rue du client fidèle forme juridique sas numéro de tva fr12314428789 facture n000001 date 23/02/2024 désignation des produits ou prestations quantité prix unitaire ht 200,00€ 300,00€ 100,00€ total ht 800,00€ 600,00€ 400,00€ conseil en stratégie création d'annonces 4,00 2,00 4,00 optimisation des comptes facebook ads total ht montant de tva total ttc 800,00€ 20 2160,00€"
img_0000009.jpg,facture,facture joanna binet 48 coubertin 31400 paris facturé cendrillon ayot 69 rue nations 22000 paris envoyéa cendrillon ayot 46 rue st ferréol 92360 le-de-france facture no date commande échéance prix unit ht 100.00 15.00 5.00 total ht tva 20.0 total fr-001 29/01/2019 1630/2019 24/05/2019 montant ht 100.00 30.00 15.00 145.00 29.00 174.00 qté désignation grand brun escargot pour manger petit marinière uniforme en bleu facile jouer accordéon ou ont conditions etmodalités de paiement le paiement est do dans 15 jours caisse d'epargne iban fr12 1234 5678 swift/bic abcdfrp1xxx
